pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
7.04,1616.0,1104,2120,0.935,1.7,17.36,25.21552734,48.8,22.38,28.8,58,1.25663639675118,130,1991.098115180318,玉米中性,corn,neutral,neutral,0.00939306358381503,0.02152562613573139,0.012132562551916361
6.83,2177.0,1312,1268,0.6,3.24,19.16,30.13647156,45.76,25.96,28.27,58,1.24113156114786,130,1385.553808132633,玉米中性,corn,neutral,neutral,0.0136296296296296,0.020738946755470392,0.007109317125840793
6.63,1500.0,2268,1585,1.77,4.17,19.25,26.06441345,42.62,31.76,25.6,44,1.2594069726549,130,5798.781080559297,玉米中性,corn,neutral,neutral,0.0120786516853933,0.022313921756082638,0.010235270070689338
6.64,1851.0,1951,953,1.26,3.15,19.29,30.92783813,48.91,23.61,27.47,2,1.24285032764468,130,13965.47251070668,玉米中性,corn,neutral,neutral,0.0227272727272727,0.020642566906804622,-0.002084705820468078
6.52,287.0,1452,686,0.24,3.58,20.78,36.77537537,50.87,22.08,27.03,2,1.24850850771337,130,706.1087611323773,玉米中性,corn,neutral,neutral,0.00310077519379845,0.02163161368571509,0.01853083849191664
6.84,1004.0,1412,438,0.54,2.86,20.73,31.6609375,40.74,28.24,31.0,58,1.27781084378778,130,2695.084777053276,玉米中性,corn,neutral,neutral,0.0232445520581114,0.021236385689768773,-0.002008166368342626
7.22,215.0,1074,718,0.6,1.92,19.68,29.76285706,45.38,26.59,28.02,58,1.21921270362458,130,760.4128642451866,玉米中性,corn,neutral,neutral,0.0041304347826087,0.020728913652414943,0.016598478869806244
6.65,1981.0,2109,1819,0.46,4.65,19.87,27.83430176,46.04,27.31,26.64,58,1.26406736491467,130,5682.363950518987,玉米中性,corn,neutral,neutral,0.0350877192982456,0.020887513469158566,-0.014200205829087032
7.35,568.0,1429,629,0.7,3.09,21.97,31.58184204,50.44,24.02,25.53,2,1.19031242893211,10,2955.532734110881,玉米中性,corn,neutral,neutral,0.00102827763496144,0.022219073004107297,0.021190795369145858
6.58,788.0,1673,1359,0.55,4.46,19.47,30.11534424,45.0,27.66,27.32,2,1.28880922736105,130,1259.342828431902,玉米中性,corn,neutral,neutral,0.00481622306717364,0.020832507894165107,0.016016284826991467
7.25,522.0,1409,606,0.925,2.7,19.55,25.77289429,47.09,25.71,27.19,58,1.24644264619556,130,4967.138577133427,玉米中性,corn,neutral,neutral,0.000897867564534231,0.02047225421590883,0.0195743866513746
6.91,1224.0,1474,1382,1.18,2.76,19.46,25.52654877,41.01,30.64,28.34,58,1.27869209793091,130,14266.8445890164,玉米中性,corn,neutral,neutral,0.025089605734767,0.021352678396408132,-0.0037369273383588697
6.62,469.0,1535,617,0.57,2.53,19.9,29.24239502,43.84,33.07,23.07,58,1.25869267633754,130,4961.923630153768,玉米中性,corn,neutral,neutral,0.0424778761061947,0.021845984848596865,-0.02063189125759783
6.61,1710.0,2028,1343,1.0,5.25,16.93,28.94468079,41.42,30.72,27.85,44,1.25834779420992,10,1542.996300165868,玉米中性,corn,neutral,neutral,0.0125984251968504,0.021361775829658133,0.008763350632807733
6.9,1970.0,1432,1296,1.15,2.92,18.58,30.63447266,44.24,27.83,27.92,58,1.27514698868336,130,3414.277309167479,玉米中性,corn,neutral,neutral,0.0171875,0.020681304460534733,0.0034938044605347315
6.74,785.0,1885,782,0.76,3.59,18.08,22.23466644,41.57,29.73,28.69,41,1.2738796101884,130,18717.57053983733,玉米中性,corn,neutral,neutral,0.0359447004608295,0.02135673866505001,-0.014587961795779491
6.75,1248.0,1538,905,2.54,2.84,17.81,26.24944153,41.82,31.03,27.13,58,1.2647091005046,130,3133.310362687629,玉米中性,corn,neutral,neutral,0.00440528634361233,0.024005718620006448,0.019600432276394117
7.28,1889.0,1391,1507,1.07,4.49,19.73,29.2831604,42.91,31.28,25.79,58,1.27650881367311,130,841.8087430635647,玉米中性,corn,neutral,neutral,0.00618421052631579,0.02121652496770539,0.015032314441389598
6.65,1953.0,986,1185,0.97,1.93,17.24,31.98527527,46.67,26.38,26.94,2,1.23954162903641,130,14403.75773514506,玉米中性,corn,neutral,neutral,0.00728862973760933,0.02103764267756126,0.01374901293995193
6.97,930.0,2624,1319,1.1,5.37,17.56,26.35808716,44.9,26.81,28.27,58,1.26516311333013,72,4553.992799154336,玉米中性,corn,neutral,neutral,0.00168776371308017,0.020084915953938416,0.018397152240858246
6.86,1915.0,1275,1144,1.0,2.41,17.77,30.73210144,45.34,22.09,32.56,58,1.27785809867484,130,1680.127224267002,玉米中性,corn,neutral,neutral,0.00411522633744856,0.02171807338113527,0.017602847043686712
7.05,1768.0,2360,1928,0.815,5.44,18.48,23.60442352,48.13,21.14,30.72,58,1.24686634912626,10,8386.895632563836,玉米中性,corn,neutral,neutral,0.00442477876106195,0.0213669793050909,0.01694220054402895
7.16,1195.0,1755,1666,0.67,3.02,19.44,32.41456299,40.07,32.75,27.17,53,1.25695860962874,10,14886.17220550954,玉米中性,corn,neutral,neutral,0.00610328638497653,0.02158016447059963,0.015476878085623102
6.85,404.0,1126,836,1.42,1.93,21.9,29.88689575,47.36,26.18,26.44,2,1.22111927738025,130,3176.638713337123,玉米中性,corn,neutral,neutral,0.0104046242774566,0.02155620884707953,0.011151584569622928
7.04,940.0,2358,1079,2.54,4.31,17.88,25.36835938,40.99,31.87,27.12,54,1.26265728050597,130,1934.114190182027,玉米中性,corn,neutral,neutral,0.0418410041841004,0.023155966213271574,-0.01868503797082883
6.78,782.0,2173,1029,1.69,3.4,20.06,23.42396698,43.0,29.91,27.08,77,1.29894989076408,130,4604.511205178112,玉米中性,corn,neutral,neutral,0.00207407407407407,0.02208133812025295,0.020007264046178877
7.24,1556.0,1138,1062,1.22,4.96,18.58,33.17826538,43.8,27.12,29.07,18,1.28299061833317,130,229.8856643734415,玉米中性,corn,neutral,neutral,0.00371428571428571,0.020846073149251278,0.017131787434965566
7.27,1616.0,1722,1450,1.17,3.69,18.13,24.11749115,45.61,26.48,27.89,58,1.26452029180878,72,6744.908877269369,玉米中性,corn,neutral,neutral,0.00204081632653061,0.020395943278200563,0.018355126951669954
6.56,573.0,1713,560,1.22,2.8,18.87,25.87396545,40.37,32.12,27.49,184,1.30792060228797,130,310.7148415001107,玉米中性,corn,neutral,neutral,0.0037962962962963,0.022534039654751817,0.018737743358455516
7.45,1729.0,1573,1202,1.49,3.03,17.38,33.94994202,44.11,26.88,28.99,58,1.28864513228203,130,640.7087562200933,玉米中性,corn,neutral,neutral,0.00345679012345679,0.021083500810549712,0.01762671068709292
6.9,1430.0,1483,1538,0.85,3.96,17.66,28.54458008,43.89,25.0,31.09,58,1.28643368488416,130,2720.659670062652,玉米中性,corn,neutral,neutral,0.00793650793650794,0.021197352924609964,0.013260844988102025
6.63,1284.0,1588,1208,0.99,3.32,16.72,27.54145508,46.7,24.11,29.17,18,1.20816638317842,130,16258.0708107277,玉米中性,corn,neutral,neutral,0.00203045685279188,0.021181451062254414,0.019150994209462535
6.7,1811.0,2355,1786,0.54,5.16,18.86,36.26184387,43.13,30.95,25.9,58,1.24503099247889,130,3993.348404161765,玉米中性,corn,neutral,neutral,0.0131147540983607,0.021075202720881155,0.007960448622520454
6.68,733.0,1137,971,0.9,2.18,18.48,29.30629578,44.9,27.6,27.49,18,1.2682711623324,130,13780.89264525147,玉米中性,corn,neutral,neutral,0.0141891891891892,0.020491430668487926,0.006302241479298726
6.59,1684.0,1585,1192,0.73,3.06,19.03,35.30288391,45.0,27.02,27.96,58,1.26412643634328,130,1662.90537858954,玉米中性,corn,neutral,neutral,0.0403973509933775,0.02063767754235566,-0.019759673451021836
7.15,1239.0,1786,1317,0.86,3.39,18.36,25.14776459,44.86,28.69,26.44,58,1.25548376529251,11,4041.070288380286,玉米中性,corn,neutral,neutral,0.0153508771929825,0.02056027065112041,0.005209393458137909
6.8,2536.0,2100,1210,0.885,3.75,18.25,32.26203308,47.46,24.72,27.8,58,1.25324950970428,130,2551.165043610444,玉米中性,corn,neutral,neutral,0.0327526132404181,0.02088344939925571,-0.011869163841162392
7.13,1493.0,2818,1557,0.67,7.4,19.62,33.35629578,42.37,28.01,29.6,40,1.24502150493349,72,1754.040780634757,玉米中性,corn,neutral,neutral,0.00458715596330275,0.020718577859499918,0.01613142189619717
6.69,580.0,1802,666,2.55,3.04,19.78,27.81172791,46.56,24.61,28.82,2,1.24422825961405,130,10101.93352877166,玉米中性,corn,neutral,neutral,0.0235042735042735,0.022131645874325843,-0.0013726276299476578
6.61,1177.0,2638,1166,1.07,4.76,18.68,29.931604,42.75,30.02,27.21,58,1.24408028721924,130,3605.820881864126,玉米中性,corn,neutral,neutral,0.0208904109589041,0.020591976390154233,-0.00029843456874986685
7.14,1956.0,1341,1375,0.9,2.79,17.68,27.34773865,43.08,27.07,29.83,58,1.30946652859072,130,586.9502044295942,玉米中性,corn,neutral,neutral,0.00616197183098592,0.021518034137479304,0.015356062306493383
7.26,807.0,2230,675,1.25,3.43,18.61,26.43272705,42.56,31.59,25.83,58,1.25258272205019,130,438.9901715340065,玉米中性,corn,neutral,neutral,0.00415045395590143,0.02120376744621847,0.01705331349031704
6.68,618.0,1209,734,0.95,2.39,20.13,28.25570679,39.74,34.78,25.47,58,1.2738614370209,130,1119.206380506386,玉米中性,corn,neutral,neutral,0.0221843003412969,0.022384716951698462,0.00020041661040156103
7.18,976.0,4055,1915,1.09,8.02,19.2,29.44379883,48.53,23.43,28.02,58,1.24162820362545,130,457.5595379991089,玉米中性,corn,neutral,neutral,0.00474452554744526,0.02151620805946293,0.01677168251201767
7.44,626.0,1883,588,2.27,3.33,18.65,37.77993774,42.62,26.68,30.69,58,1.24741048822012,130,6422.529287537363,玉米中性,corn,neutral,neutral,0.0187590187590188,0.021633386377714267,0.0028743676186954656
7.05,2065.0,1701,1326,0.84,3.09,18.98,32.85049133,41.0,30.59,28.4,184,1.26919749605652,10,1046.488338914763,玉米中性,corn,neutral,neutral,0.0220338983050847,0.02209123772305775,5.7339417973048534e-05
6.84,1024.0,1509,1126,0.78,2.69,17.99,28.94250183,40.09,32.72,27.17,40,1.28158086620047,130,13513.85707976588,玉米中性,corn,neutral,neutral,0.00416666666666667,0.02125100521281506,0.01708433854614839
7.01,1251.0,1509,713,0.66,2.93,20.62,33.67732849,48.1,21.22,30.66,58,1.26429722917956,130,5780.638671554262,玉米中性,corn,neutral,neutral,0.0061576354679803,0.021080549431574475,0.014922913963594174
6.71,562.0,1658,615,0.9,3.41,21.12,30.22414246,43.0,31.06,25.93,58,1.25312015966675,130,4291.988675067601,玉米中性,corn,neutral,neutral,0.00158730158730159,0.02121543707842957,0.01962813549112798
6.74,1078.0,2574,1215,0.78,5.59,17.32,27.85411072,44.33,26.64,29.02,58,1.28308556244794,130,849.6818446495287,玉米中性,corn,neutral,neutral,0.00532374100719424,0.02067494537223376,0.015351204365039521
6.85,1600.0,3422,1296,1.11,6.88,20.2,32.22384949,40.91,35.51,23.56,40,1.22354801870636,130,2628.120215211586,玉米中性,corn,neutral,neutral,0.00276752767527675,0.021976673264387812,0.019209145589111062
6.93,1142.0,803,1524,3.49,1.67,18.34,31.06661072,48.06,26.96,24.97,58,1.24064259473943,130,5473.740764296756,玉米中性,corn,neutral,neutral,0.009,0.023410837187379154,0.014410837187379155
6.89,2056.0,2096,1836,1.15,5.04,19.09,30.44876404,48.76,23.08,28.14,58,1.24578824019064,130,1153.045258607677,玉米中性,corn,neutral,neutral,0.0202764976958525,0.02103637648847942,0.0007598787926269175
6.9,304.0,1658,502,0.61,4.08,18.32,25.22505035,46.27,27.36,26.36,58,1.26242623937854,130,1063.425946582771,玉米中性,corn,neutral,neutral,0.00393103448275862,0.02074649784322446,0.01681546336046584
